gene,baseMean,log2FoldChange,pvalue,padj
ENSG00000123562,4601.542202597666,1.0027448716134748,1.479278323093964e-29,1.669456776001318e-27
ENSG00000183160,2833.0091913374786,-1.1637158354000103,5.224540406112113e-29,5.856105596701311e-27
ENSG00000173918,946.0189613117375,1.227558335666189,6.133827802257746e-29,6.828856803905465e-27
ENSG00000243244,1746.7518558590823,1.3161316554022675,1.1968790002560034e-28,1.323555388403904e-26
ENSG00000119508,202.5312266679924,2.0493214741970616,2.1510181752788443e-28,2.3628217649379678e-26
ENSG00000276600,298.6150630172594,-1.8209560802244324,2.7069858728228747e-28,2.953841471953808e-26
ENSG00000109861,3875.3865288472716,0.9929185873480222,3.343481214877118e-28,3.624377630100676e-26
ENSG00000145675,3322.981248750471,1.5106034587497752,3.9029736035844667e-28,4.203221965115115e-26
ENSG00000126950,741.6982420874492,-1.6827329283153374,5.710209843002905e-28,6.10955373916616e-26
ENSG00000096060,2439.7274399671246,3.9708406268699843,7.269336224486013e-28,7.72753890134555e-26
ENSG00000172061,224.77130341688667,-2.5164015971088545,8.70970458123216e-28,9.199346306728353e-26
ENSG00000125868,15278.242867264038,0.9025674093853326,1.2489520119149981e-27,1.3107632038422564e-25
ENSG00000118689,4939.372857963358,1.2418024214767973,1.3157988028416225e-27,1.3721782831912287e-25
ENSG00000154864,150.5856042771759,-2.529743687365564,1.47275640676114e-27,1.5262017178744219e-25
ENSG00000023909,1823.3163441887095,1.2031385923795852,1.5392016962290657e-27,1.5850891467978948e-25
ENSG00000205978,1536.682421124829,-1.1448061450427467,1.8218490663577147e-27,1.864509755675532e-25
ENSG00000072958,2092.5508675585334,1.0676602144909493,1.853221838412544e-27,1.8849096439212027e-25
ENSG00000166482,26271.793122034,-0.9549082433277827,2.4500702724167576e-27,2.47667532997613e-25
ENSG00000111859,1773.918160449847,1.5729855604057474,2.4690945136991827e-27,2.4806872135500873e-25
ENSG00000152580,6373.533371452423,-1.1343327794439961,3.458530641291896e-27,3.4537096591858523e-25
ENSG00000003402,2752.828533059591,1.1935724092381064,3.5822669758288395e-27,3.55572367233324e-25
ENSG00000256235,1088.8428012689296,1.2437299108632474,4.1028478388051666e-27,4.048061307783996e-25
ENSG00000198542,4293.047334697837,1.0791284692560914,4.7081071334798035e-27,4.61758816894921e-25
ENSG00000108830,197.84621757423588,-2.2801888895989606,8.289755403512626e-27,8.040485624563851e-25
ENSG00000099204,778.4150057341351,1.3933310664251346,8.295700407694694e-27,8.040485624563851e-25
ENSG00000280143,972.3935802807629,1.4555469041906615,8.386620417307345e-27,8.081072784559831e-25
ENSG00000128923,1394.0366603910904,1.0308975948170205,1.3684677748817845e-26,1.3109443910887887e-24
ENSG00000177666,2279.4847861074,1.0582525226240662,1.5904252372955392e-26,1.5147651234056993e-24
ENSG00000106123,2080.2624788000653,1.372849818852077,1.9651068855410078e-26,1.8608658708654706e-24
ENSG00000163697,2311.7457648461987,1.0621290758089856,3.367113798146969e-26,3.170281945832435e-24
ENSG00000164292,14651.847814726863,1.0323003304065097,3.54950064740222e-26,3.323018304957181e-24
ENSG00000123243,13127.371755350627,-0.9484830311419913,3.901761165224168e-26,3.632164899401052e-24
ENSG00000162496,3439.8828853326213,1.0598803015764806,4.3028925380720806e-26,3.9830764241468355e-24
ENSG00000177283,136.29064872111627,2.358634200918589,4.5272160441424704e-26,4.167315014488016e-24
ENSG00000103485,819.1133697008547,-1.1881225468189285,5.094896829448907e-26,4.6638119477127576e-24
ENSG00000116962,9067.935876658568,1.453260125816438,5.505112085237243e-26,5.011476896599672e-24
ENSG00000088756,648.9246714742861,-1.634538273402364,5.63830097183905e-26,5.104521160054507e-24
ENSG00000084090,3543.9151557597897,1.214988814501997,8.750516029057699e-26,7.878528507524099e-24
ENSG00000170624,2051.4652000052065,-1.1320393573731073,8.798016904681884e-26,7.878528507524099e-24
ENSG00000116584,2107.6671623894877,-1.0018562625923,8.907611466444391e-26,7.933552115275904e-24
ENSG00000137962,4294.015349508896,1.1292521673082077,9.199115732553996e-26,8.149130641144742e-24
ENSG00000137767,2257.719604341713,1.0054523484881832,1.0303334231272646e-25,9.078504712763603e-24
ENSG00000136436,2970.0048590593733,1.1126139134673854,1.1131118854372406e-25,9.755715178909263e-24
ENSG00000035664,620.6883495339683,1.6235350145899405,1.182377752370717e-25,1.0307956733234024e-23
ENSG00000125848,169.2901221701577,-2.4587832568818393,2.1608719792818934e-25,1.8739309264540923e-23
ENSG00000184254,1472.275247923902,-1.037904082788381,2.9273840857934245e-25,2.5253668890899607e-23
ENSG00000181467,603.9394487792662,-1.2559616850804476,3.17112179623661e-25,2.721384053989095e-23
ENSG00000127083,286.4870205401771,1.7740793335700802,4.002052356946505e-25,3.416674439658423e-23
ENSG00000165272,131.8134483613153,-2.9251998350532697,4.18494996662689e-25,3.554403123717076e-23
ENSG00000103064,1679.0440024254715,1.6078223049237834,4.330546760669587e-25,3.659200973105271e-23
ENSG00000172260,1272.5003656034014,1.4259664636872325,6.404630506147278e-25,5.384137594376974e-23
ENSG00000173838,61.46868487085193,4.242421387706563,8.771124670803277e-25,7.336133055879471e-23
ENSG00000138356,4276.262428124162,1.521359050509348,9.418820100216571e-25,7.798688381470776e-23
ENSG00000241978,7316.129530933689,1.0959928754523935,9.39182213200317e-25,7.798688381470776e-23
ENSG00000128342,149.86975414593277,-2.5482830116980577,9.876216378712304e-25,8.136520863602133e-23
ENSG00000124151,1521.5761404612624,1.3433201574266136,1.0993374091757932e-24,9.011832085069425e-23
ENSG00000177614,134.0170223025605,-2.5365677652809278,1.1219860021527566e-24,9.151962058153947e-23
ENSG00000115419,4004.758333580938,1.1769167916825032,1.7048792769356464e-24,1.3811931682747754e-22
ENSG00000181061,2250.296462816175,1.157123191695452,1.7100407011473825e-24,1.3811931682747754e-22
ENSG00000102554,141.19209363231218,2.4069293714865583,1.9180620079017096e-24,1.5416540343510473e-22
ENSG00000162878,1466.7188516174692,1.5234391773083709,2.8557148730729407e-24,2.2841560176515944e-22
ENSG00000173517,7763.529372294037,0.9723117695887118,2.907470412956141e-24,2.3143183572115137e-22
ENSG00000140105,2693.1142144638593,-1.2706431315964064,5.446823545871484e-24,4.314774594486752e-22
ENSG00000140807,259.9433984767862,2.2853303191610554,6.012386696645942e-24,4.740004574193071e-22
ENSG00000197043,13171.511354635251,0.9003719053138269,7.852855605897954e-24,6.161500086589551e-22
ENSG00000120837,1729.1235611865595,1.028180656854179,1.0985805890612744e-23,8.578821026522568e-22
ENSG00000133110,3810.2187853988926,-1.3924037550987172,1.1675167852323358e-23,9.074138712393017e-22
ENSG00000138073,1605.4583216951232,1.0772568838180667,1.3521431290689432e-23,1.0459747576370413e-21
ENSG00000108604,2060.50035004969,1.2121022338442327,1.7680180511414417e-23,1.361291281712969e-21
ENSG00000164070,573.8358163134938,-1.3060198402004497,1.9240847563876782e-23,1.4745648619069663e-21
ENSG00000233117,70.81429112631062,3.3311955744477424,1.9444740152036473e-23,1.4832915902088192e-21
ENSG00000174437,10229.896362660762,1.3104098086943874,2.3697018893283964e-23,1.7993353931089396e-21
ENSG00000196230,12008.026309948571,-1.2204360669413068,2.7783788374161994e-23,2.0999700965186568e-21
ENSG00000135387,5598.228892254664,-0.16655654918349694,6.969019794214942e-23,5.243312289921443e-21
ENSG00000071242,10603.504323048954,0.9055247960957985,9.312854298435021e-23,6.97490455796881e-21
ENSG00000163491,139.26587029621044,-2.405903064742985,9.457854663055253e-23,7.051451189283321e-21
ENSG00000166825,3936.5653722752177,1.0402342422172801,1.2252964744275283e-22,9.09423874285693e-21
ENSG00000164484,770.8883300902634,-1.179501260617454,1.674186912743873e-22,1.2370214242726814e-20
ENSG00000196507,914.7983961476472,1.0263020985547846,1.9024218218151955e-22,1.3993841231271862e-20
ENSG00000113580,2712.272540728276,-0.9643230352464133,2.0534589597894577e-22,1.503770812464484e-20
ENSG00000081052,191.907755473327,1.873786188974198,2.063117931845444e-22,1.5041590337618308e-20
ENSG00000258947,507.28871364610853,-1.4791729838437457,2.1542149430041453e-22,1.5636563707435816e-20
ENSG00000197301,194.08897069895042,2.2748528285716088,2.670475485433941e-22,1.929887042697151e-20
ENSG00000131446,5244.316960467188,0.8588346402363377,2.735912614346029e-22,1.9685428884969223e-20
ENSG00000132970,1240.7431389735432,1.0779164166863462,3.0312714809506603e-22,2.17157653007061e-20
ENSG00000113389,4286.97166371685,0.9328025080493133,3.046851225878845e-22,2.173288642805443e-20
ENSG00000173221,1875.9518355946598,0.9769705535266843,3.6030955016072817e-22,2.5589743353441027e-20
ENSG00000130066,3745.7359706738957,1.3050424220129464,4.1166323130787746e-22,2.9111480953905134e-20
ENSG00000128510,149.71514238208138,-2.2375183973423503,4.147178208387007e-22,2.920216040153535e-20
ENSG00000152601,5730.211724645778,0.838945642664558,4.828500434662964e-22,3.371152612794138e-20
ENSG00000083223,1386.300403861435,1.095408932248762,4.815713821638359e-22,3.371152612794138e-20
ENSG00000169218,555.611253810069,1.3926544587919094,5.802992405481805e-22,4.0344264078111267e-20
ENSG00000174136,2590.7242770198495,-0.9707546989985212,7.941148361761269e-22,5.497743762888253e-20
ENSG00000103175,240.8476237099161,1.7152058417593934,1.0364409143442065e-21,7.145371106966313e-20
ENSG00000126878,89.67658608186137,-2.622462171399167,1.1193251283960358e-21,7.684633391908951e-20
ENSG00000274276,533.1864862820808,1.3999310089365289,1.1861282902821978e-21,8.109475451858828e-20
ENSG00000168542,78010.4491846633,-0.8430347753460006,1.703359545817207e-21,1.1597626130756247e-19
ENSG00000177674,700.7640688310022,1.0839941473777854,1.86282131651142e-21,1.2631155074962414e-19
ENSG00000196950,735.3094573952638,-1.2304195465096532,2.062090237333096e-21,1.3925024934646485e-19
ENSG00000149591,12246.388161971043,1.2279319407313176,2.1235237741387112e-21,1.428134743938104e-19
ENSG00000157514,2131.3544783182992,3.1109768977921703,2.190895297667393e-21,1.4674545455148632e-19
ENSG00000116991,114.29784664232574,-2.531711696766457,3.894493760613451e-21,2.5874828102269283e-19
ENSG00000069431,844.8387986625551,1.0222169181585574,3.8836365030896645e-21,2.5874828102269283e-19
ENSG00000169744,652.2205989727777,-1.3075716842006375,4.479846935364766e-21,2.9644352591969975e-19
ENSG00000157613,2617.7687685483334,-0.9675917736178158,4.614698695852356e-21,3.0414556164623707e-19
ENSG00000174697,110.36663280323457,2.9852002111742393,5.508568434030778e-21,3.616122792331679e-19
ENSG00000182552,909.7992656738611,1.087814425961882,6.107341251080569e-21,3.993280229922799e-19
ENSG00000153904,2836.044929149071,1.2173917859513357,6.356389172326093e-21,4.1396926637318987e-19
ENSG00000116194,222.4566687032194,1.9142889891142454,7.202336453728209e-21,4.672161328664555e-19
ENSG00000112773,494.9807310260617,-1.1738539560757149,7.447716877930833e-21,4.8123933724575025e-19
ENSG00000185022,617.1831020708652,1.2408160583855539,7.655130190883609e-21,4.927092974812079e-19
ENSG00000154262,2222.9959757879383,0.9895853788812174,8.54820256261227e-21,5.480495471757291e-19
ENSG00000132356,2283.1684927806054,0.8532409559652218,9.862352120568388e-21,6.298526197310285e-19
ENSG00000173068,2619.166574008503,-0.8559500565786434,1.0228897105778862e-20,6.507395274591441e-19
ENSG00000049246,238.00633420746107,-2.275293649814458,1.674756778831797e-20,1.06134490172352e-18
ENSG00000009413,7976.664279484279,1.0726854758798106,2.0296868687716784e-20,1.2813467638601894e-18
ENSG00000128699,1664.2867090570796,0.9604683362931759,2.6864627306152976e-20,1.689497954669781e-18
ENSG00000148120,539.3112473131034,1.1094517271966964,3.1740297444420816e-20,1.988535669170045e-18
ENSG00000106615,2068.4782351156114,0.9257989171701001,3.5392191130390445e-20,2.2089285350584976e-18
ENSG00000019995,1921.3170183699228,0.9442500355345016,3.720184022850336e-20,2.3131121563964145e-18
ENSG00000139329,13412.02107254776,-0.8790307673827447,3.835844731853596e-20,2.376060663411718e-18
ENSG00000118523,11373.645338370485,1.1832753766435296,4.140020637418847e-20,2.5548734098408368e-18
ENSG00000129116,21357.20471346834,0.8184372444294807,5.478465783990793e-20,3.3682343553289667e-18
ENSG00000075213,666.8217312002031,-1.2023978426773103,5.792204870586765e-20,3.547886975935246e-18
ENSG00000183044,498.18081190614134,1.1275990294364258,5.832339458055045e-20,3.559239157421222e-18
ENSG00000134253,128.76111706586713,-1.958025571394704,6.217333373562335e-20,3.780184575505041e-18
ENSG00000147119,414.7203817221867,1.4909844037119693,6.257518413866914e-20,3.790629812694306e-18
ENSG00000164619,523.0364416180762,-1.4923148455807254,6.526281310280672e-20,3.9389574047433936e-18
ENSG00000113361,2194.8152374840975,-1.2050995226925285,7.505486521680434e-20,4.513427059041187e-18
ENSG00000137393,150.9908422573382,2.082470966454361,7.792206505911784e-20,4.668806785378489e-18
ENSG00000100784,104.0013753267277,-2.2796969411888948,7.904803708546077e-20,4.719110532815714e-18
ENSG00000131771,89.13354481333744,-3.013837855436479,8.30643732970855e-20,4.940980789949739e-18
ENSG00000138669,291.77048874715695,-1.6156615014891103,8.957544633455324e-20,5.309117371418826e-18
ENSG00000135069,701.8431873376006,-1.2696034713744098,9.083680033420281e-20,5.364580498590178e-18
ENSG00000081803,1114.8520774392682,1.289840381040629,1.0154888334942436e-19,5.975789110530232e-18
ENSG00000120690,1348.8629882479288,0.9097681077453592,1.0736503230831886e-19,6.29556454570879e-18
ENSG00000134294,19374.117457000786,1.1841092308241945,1.1398177919994641e-19,6.65985026906921e-18
ENSG00000157510,461.98366485092663,1.6579871417586416,1.1847972841800574e-19,6.898199594146575e-18
